ID: -82776953855314678, 名称: CCTV-1, 接口: http://114.241.106.76:85/tsfile/live/1/1001_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1278019567258592746, 名称: CCTV-10, 接口: http://139.227.221.179:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3977764322101154871, 名称: CCTV-10, 接口: http://183.62.8.58:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 5053 ms, 速率: 0.31 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -7496833860889447700, 名称: CCTV-9, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//183.191.140.36%3A8001/rtp/226.0.2.26%3A8120, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 739 ms, 速率: 0.18 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1255494899380087338, 名称: CCTV-10, 接口: http://116.77.33.98:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: 3878 ms, 速率: 0.07 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8593987642862832014, 名称: CCTV-10, 接口: http://117.85.57.55:60001/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 延迟: 3656 ms, 速率: 0.54 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5333068188433824538, 名称: CCTV-10, 接口: http://110.72.78.203:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8250837638497778282, 名称: CCTV-10, 接口: http://61.173.159.249:9003/hls/10/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 5269 ms, 速率: 0.24 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2177050164469079210, 名称: CCTV-9, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//119.41.37.141%3A10000/rtp/239.253.64.76%3A5140, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 1711 ms, 速率: 0.19 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1003601937819886588, 名称: CCTV-10, 接口: http://123.154.236.181:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 联通, 延迟: 5285 ms, 速率: 0.12 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -4962285435294831815, 名称: CCTV-10, 接口: http://60.187.247.136:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: 5168 ms, 速率: 0.46 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -6989717469586742465, 名称: CCTV-10, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//60.13.87.224%3A4022/rtp/239.254.96.10%3A7064, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1678760222127916632, 名称: CCTV-10, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//114.253.252.188%3A4022/rtp/239.3.1.86%3A4120, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2729096347949171675, 名称: CCTV-10, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//114.253.252.188%3A4022/rtp/239.3.1.63%3A8116, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -484535190940969014, 名称: CCTV-10, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//60.13.87.224%3A4022/rtp/239.254.96.127%3A7116, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3576931956569681994, 名称: CCTV-10, 接口: http://139.227.221.179:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 5586 ms, 速率: 0.16 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -5659545830963341065, 名称: CCTV-10, 接口: http://121.19.134.141:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 5230 ms, 速率: 0.03 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1329072533072584627, 名称: CCTV-10, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//114.249.13.164%3A4022/rtp/239.3.1.63%3A8116, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 798 ms, 速率: 0.17 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 55344152651180199, 名称: CCTV-10, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//125.108.127.195%3A7778/rtp/233.50.201.122%3A5140, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5820170934804607518, 名称: CCTV-10, 接口: http://119.49.182.47:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7401002315156047110, 名称: CCTV-10, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//58.35.123.183%3A3333/rtp/233.18.204.29%3A5140, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6839118689184214949, 名称: CCTV-10, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//58.35.123.183%3A3333/rtp/233.18.204.76%3A5140, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7219836206890752044, 名称: CCTV-10, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//125.108.127.195%3A7778/rtp/233.50.200.22%3A5140, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3133381468442557107, 名称: CCTV-10, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//112.255.234.236%3A4002/rtp/239.253.254.234%3A8000, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1853324956904672713, 名称: CCTV-10, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//114.249.13.164%3A4022/rtp/239.3.1.86%3A4120, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 715 ms, 速率: 0.25 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4854844090788981747, 名称: CCTV-10, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//122.5.99.220%3A8818/rtp/239.21.1.11%3A5002, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3874224920018757954, 名称: CCTV-10, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//122.5.99.220%3A8818/rtp/239.21.1.155%3A5002, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1739427171434315217, 名称: CCTV-10, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//180.109.75.116%3A4022/rtp/239.49.1.10%3A6000, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3747473369853702743, 名称: CCTV-10, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//180.109.75.116%3A4022/rtp/239.49.8.134%3A6000, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6313560782473280573, 名称: CCTV-10, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//27.184.28.92%3A4022/rtp/239.254.200.160%3A6000, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 4407 ms, 速率: 0.01 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8549921744628613888, 名称: CCTV-10, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//114.238.59.173%3A4000/rtp/239.49.8.134%3A6000, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -729866206508187090, 名称: CCTV-10, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//114.238.59.173%3A4000/rtp/239.49.1.10%3A6000, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4751576180658690363, 名称: CCTV-10, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//171.83.34.250%3A8888/rtp/239.69.1.105%3A10268, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 1094 ms, 速率: 0.10 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1138870745628261978, 名称: CCTV-10, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//171.83.34.250%3A8888/rtp/239.254.96.158%3A9022, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 2337 ms, 速率: 0.04 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3331369156431825646, 名称: CCTV-10, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//171.222.144.210%3A4022/rtp/239.94.0.10%3A5140, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5544565683138693029, 名称: CCTV-10, 接口: http://125.69.146.153:85/tsfile/live/faacts/0010_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 3432 ms, 速率: 0.25 M/s, 分辨率: 640x360, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1950817528442589230, 名称: CCTV-10, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//117.90.94.246%3A6000/rtp/239.49.8.134%3A6000, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 728 ms, 速率: 0.02 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8298104584296807610, 名称: CCTV-10, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//171.222.144.210%3A4022/rtp/239.94.2.155%3A5140, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7013972988669192728, 名称: CCTV-10, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//114.219.47.116%3A4000/rtp/239.49.8.134%3A6000, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5943019892820423320, 名称: CCTV-10, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//171.222.144.210%3A4022/rtp/239.94.2.31%3A5140, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8150178683392054398, 名称: CCTV-10, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//114.219.47.116%3A4000/rtp/239.49.1.10%3A6000, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 692640846535262110, 名称: CCTV-10, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//117.90.94.246%3A6000/rtp/239.49.1.10%3A6000, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 1007 ms, 速率: 0.01 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -296995531695880973, 名称: CCTV-10, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//183.188.227.227%3A6000/rtp/226.0.2.162%3A9208, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 881 ms, 速率: 0.22 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1869403077862955298, 名称: CCTV-10, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//183.188.227.227%3A6000/rtp/226.0.2.27%3A8128, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 933 ms, 速率: 0.11 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7194049423647277804, 名称: CCTV-10, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//183.188.227.238%3A6001/rtp/226.0.2.162%3A9208, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 1157 ms, 速率: 0.27 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1693649646123722377, 名称: CCTV-10, 接口: http://115.197.177.246:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: 5294 ms, 速率: 0.55 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 6167616244185242833, 名称: CCTV-10, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//183.188.227.238%3A6001/rtp/226.0.2.27%3A8128, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 834 ms, 速率: 0.09 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9086629902731384898, 名称: CCTV-10, 接口: http://123.154.45.127:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 联通, 延迟: 5246 ms, 速率: 0.03 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4348897649607392091, 名称: CCTV-10, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//114.239.154.183%3A4000/rtp/239.49.8.134%3A6000, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -214072026265738338, 名称: CCTV-10, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//114.239.154.183%3A4000/rtp/239.49.1.10%3A6000, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8420818908452429515, 名称: CCTV-10, 接口: http://221.234.163.161:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 5207 ms, 速率: 0.09 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -6665727696637574089, 名称: CCTV-10, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//14.21.170.216%3A4022/rtp/239.77.0.39%3A5146, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3200355991425912176, 名称: CCTV-10, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//14.21.170.216%3A4022/rtp/239.77.0.134%3A5146, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8444731176829914856, 名称: CCTV-10, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//14.21.170.216%3A4022/rtp/239.77.1.113%3A5146, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3179506034864564233, 名称: CCTV-10, 接口: http://221.232.198.79:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 5200 ms, 速率: 0.20 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3393897142781733374, 名称: CCTV-10, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//42.233.234.157%3A4022/rtp/225.1.4.78%3A1107, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8482714419693751378, 名称: CCTV-10, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//42.233.234.157%3A4022/rtp/225.1.4.10%3A1039, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4517805347324868496, 名称: CCTV-10, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//59.173.122.15%3A19999/rtp/239.69.1.105%3A10268, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1489951196716533640, 名称: CCTV-10, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//59.173.122.15%3A19999/rtp/239.254.96.158%3A9022, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
