ID: -7254728698478716759, 名称: CCTV 4K, 接口: http://223.72.115.6:4022/rtp/228.1.1.227:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5394689179894786310, 名称: CCTV-2, 接口: http://27.10.91.221:4022/rtp/225.0.4.132:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5077010554938067570, 名称: CCTV-2, 接口: http://27.10.91.221:4022/rtp/225.0.4.2:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 214995964829558383, 名称: CCTV-2, 接口: http://114.254.190.44:8099/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2957398502422546142, 名称: CCTV-2, 接口: http://139.227.221.250:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 5983 ms, 速率: 0.78 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4366874380672945056, 名称: CCTV-2, 接口: http://123.175.209.190:9003/hls/2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 5928 ms, 速率: 0.09 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8877491346789059586, 名称: CCTV-1, 接口: http://59.175.9.124:7777/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 5846 ms, 速率: 0.02 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1870330220579954908, 名称: CCTV-2, 接口: http://180.115.175.71:8005/rtp/239.49.8.130:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2089016700815932174, 名称: CCTV-2, 接口: http://116.237.161.27:8881/rtp/233.18.204.68:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2018268135757711941, 名称: CCTV-2, 接口: http://180.115.175.71:8005/rtp/239.49.1.2:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6605141181632504385, 名称: CCTV-2, 接口: http://211.149.143.188:88/hls/2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 成都西维数码科技有限公司四川电信成都光华互联网数据中心节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3525218048699533153, 名称: CCTV-2, 接口: http://42.48.45.151:808/hls/63/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6386672125052664155, 名称: CCTV-2, 接口: http://116.237.161.27:8881/rtp/233.18.204.21:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3976359593970881357, 名称: CCTV-2, 接口: http://116.77.33.98:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: 1555 ms, 速率: 0.02 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: h264, 音频编解码器: aac
ID: 9052444384957131302, 名称: CCTV-2, 接口: http://1.83.156.17:8888/rtp/239.112.205.78:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 966610110339928919, 名称: CCTV-2, 接口: http://1.83.156.17:8888/rtp/239.109.205.10:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2780817341829086326, 名称: CCTV-2, 接口: http://1.83.156.17:8888/rtp/239.109.205.106:8784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7396644184923043293, 名称: CCTV-2, 接口: http://1.83.156.17:8888/rtp/239.112.205.2:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8708177236423201253, 名称: CCTV-1, 接口: http://110.72.77.154:808/hls/54/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 联通, 延迟: 5676 ms, 速率: 0.49 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1352635641530568049, 名称: CCTV-2, 接口: http://112.27.5.218:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 3094 ms, 速率: 0.79 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: -875595925968210397, 名称: CCTV-2, 接口: http://124.165.232.26:8084/rtp/226.0.2.154:9144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-吕梁, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7219285721435991733, 名称: CCTV-2, 接口: http://124.165.232.26:8084/rtp/226.0.2.19:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-吕梁, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6528160054181203095, 名称: CCTV-2, 接口: http://180.165.26.237:9001/rtp/233.18.204.68:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1492444592698271692, 名称: CCTV-2, 接口: http://180.165.26.237:9001/rtp/233.18.204.21:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4342628162083410782, 名称: CCTV-2, 接口: http://171.118.158.197:8082/rtp/226.0.2.154:9144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7546544377094761254, 名称: CCTV-2, 接口: http://221.179.116.213:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8973265202301349231, 名称: CCTV-1, 接口: http://114.135.1.187:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-遵义, 运营商: 电信, 延迟: 5125 ms, 速率: 0.01 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3230363163856025905, 名称: CCTV-2, 接口: http://171.118.158.197:8082/rtp/226.0.2.19:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1393097656126157521, 名称: CCTV-2, 接口: http://118.254.148.47:4022/rtp/239.76.253.152:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-衡阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8194625948830937405, 名称: CCTV-2, 接口: http://183.188.227.53:6000/rtp/226.0.2.154:9144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6999089290158622085, 名称: CCTV-2, 接口: http://118.254.148.47:4022/rtp/239.76.246.152:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-衡阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8132781041905268838, 名称: CCTV-2, 接口: http://223.72.115.6:4022/rtp/228.1.1.24:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1404844389544852186, 名称: CCTV-2, 接口: http://183.188.227.53:6000/rtp/226.0.2.19:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3509335510685692639, 名称: CCTV-2, 接口: http://114.243.99.254:8888/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9005829757484341465, 名称: CCTV-2, 接口: http://140.75.211.183:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2371307718330988806, 名称: CCTV-2, 接口: http://113.120.108.105:4000/rtp/239.21.1.151:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5400127599457138884, 名称: CCTV-2, 接口: http://113.120.108.105:4000/rtp/239.21.1.2:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9003764509644730119, 名称: CCTV-2, 接口: http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 联通, 延迟: 5410 ms, 速率: 0.16 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1945890103734051400, 名称: CCTV-2, 接口: http://221.225.162.96:9004/hls/2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7133252086054563047, 名称: CCTV-2, 接口: http://183.31.11.73:8000/rtp/239.77.0.137:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 594391914613896893, 名称: CCTV-2, 接口: http://183.31.11.73:8000/rtp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5218600340292436268, 名称: CCTV-2, 接口: http://111.4.82.49:8008/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-咸宁, 运营商: 移动, 延迟: 5594 ms, 速率: 0.07 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -8491201106321005492, 名称: CCTV-2, 接口: http://110.72.84.191:808/hls/97/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2066846087255218093, 名称: CCTV-2, 接口: http://183.165.193.135:7000/rtp/238.1.78.235:7752, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-六安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1592978772033912779, 名称: CCTV-2, 接口: http://116.95.218.70:9999/rtp/239.125.2.65:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 335454975784556983, 名称: CCTV-2, 接口: http://123.190.242.146:9003/rtp/232.0.0.135:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-盘锦, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2843471373588135187, 名称: CCTV-2, 接口: http://116.95.218.70:9999/rtp/239.125.1.118:4130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6241337669214728264, 名称: CCTV-2, 接口: http://49.73.29.217:9999/rtp/239.49.8.130:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2628109644246734716, 名称: CCTV-2, 接口: http://61.161.61.119:9004/hls/2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-通化, 运营商: 联通, 延迟: 5547 ms, 速率: 0.54 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8306316670499814838, 名称: CCTV-2, 接口: http://113.241.163.6:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-湘西土家族苗族自治州, 运营商: 电信, 延迟: 5033 ms, 速率: 0.04 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 6985068263482217099, 名称: CCTV-2, 接口: http://111.196.134.175:20000/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6347920648613788322, 名称: CCTV-2, 接口: http://110.72.103.185:808/hls/97/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-梧州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1110991529849188041, 名称: CCTV-2, 接口: http://49.73.29.217:9999/rtp/239.49.1.2:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2800740328341500513, 名称: CCTV-2, 接口: http://183.141.114.126:9999/rtp/233.50.201.119:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2224530357464967160, 名称: CCTV-2, 接口: http://183.141.114.126:9999/rtp/233.50.200.25:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4147160100245418324, 名称: CCTV-2, 接口: http://110.72.103.195:808/hls/97/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-梧州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3452791022181108618, 名称: CCTV-2, 接口: http://183.141.114.126:9999/rtp/233.50.200.100:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2106729535380427327, 名称: CCTV-2, 接口: http://220.192.142.20:8007/rtp/225.0.4.132:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6717456839215905099, 名称: CCTV-2, 接口: http://220.192.142.20:8007/rtp/225.0.4.2:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -476837260357125536, 名称: CCTV-2, 接口: http://180.173.74.68:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 5210 ms, 速率: 0.02 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 643016319742006127, 名称: CCTV-2, 接口: http://115.58.202.154:10000/rtp/225.1.4.74:1103, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3086496623470018169, 名称: CCTV-2, 接口: http://60.187.247.156:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: 5282 ms, 速率: 0.61 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -3408683509499037020, 名称: CCTV-2, 接口: http://115.58.202.154:10000/rtp/225.1.4.2:1031, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
